-2.604316498232936183e+01,7.475337139832067823e-01,-1.444652398568634144e+00,-1.516242053513606192e-01,-8.634290686626403533e-01,-1.434078981760251170e-01,-8.111514422714404260e-01,-9.135248797133549425e-01,1.027021227266076142e-01,1.560149233837327731e+00,-2.075594173170756673e-01,6.152907754208246649e-01,-3.164971524482363407e-01,7.811131744500447727e-02,1.162918180597569545e-01,1.000000000000000000e+00
-2.538107579994595753e+01,1.629600778322439769e+00,-6.442237120008865725e-01,6.266023833466436432e-01,-5.276952068873692614e-01,-5.452104095276850693e-01,-9.165595813700508909e-01,-9.670613860230903303e-01,4.824758396853526810e-01,1.522009236923658415e+00,-3.606118182959158758e-01,3.215065423154316870e-01,-5.325644441405638085e-01,7.416028981617749094e-02,1.171120143460341462e-01,1.000000000000000000e+00
-2.636899316082856259e+01,7.316680150666834415e-01,-5.096921146800820202e-01,-5.136008662959028470e-01,-9.335903554632042356e-01,-4.831546690263110455e-01,-7.236824352337781763e-01,-6.498394366818037726e-01,7.470207689897629955e-01,1.276113832373851231e+00,-2.466410708734542157e-01,-6.637282836091384919e-02,-1.899112460981993156e-01,1.531442726975528745e-01,2.130903543326920502e-01,1.000000000000000000e+00
-2.599381243388634033e+01,1.335806315635746921e+00,-4.255635933316972430e-01,2.755531952391449546e-01,-6.879671220670967591e-01,-3.198236336099598009e-01,-9.034813907328964611e-01,-9.253884219734627159e-01,6.678066418884069932e-01,1.525249877229566176e+00,-3.051785974110371447e-01,2.158741403117297453e-01,-5.622563474336965683e-01,7.479299715255616210e-02,1.112087824819783383e-01,1.000000000000000000e+00
-2.582013897599427921e+01,1.586666482303864978e+00,-4.548677728196272585e-01,-4.000994415242412616e-01,-8.677901616758029180e-01,-7.757326248459796292e-02,-9.009907606513433143e-01,-6.688700472200470593e-01,7.907407271476514232e-01,9.661716456562668975e-01,-9.300491639611301042e-02,8.693803163930031996e-02,-9.068591505010656362e-02,1.232547915025793694e-01,1.943640659165366824e-01,1.000000000000000000e+00
-2.635181940065806572e+01,1.009870835299632619e+00,-4.259516096493899395e-01,7.369301552904959640e-02,-9.813636882124318062e-01,-4.629191328025959451e-01,-1.026286772129572755e+00,-3.793293355448973392e-01,9.366514024029303220e-01,1.241791027951743898e+00,-5.184594589904580886e-01,-2.190960883085637800e-01,1.350324408416661848e-01,6.956125250820004158e-02,9.166470723114078512e-02,1.000000000000000000e+00
-2.688403000359274841e+01,8.988555371989030984e-01,-7.696466166879271098e-01,2.275186102603790339e-01,-5.279384432622993284e-01,-2.974888923523730244e-02,-1.031969935231256574e+00,-7.069766179712533294e-01,8.696790208284923551e-01,1.444276788934830247e+00,6.084277871814459948e-03,-3.071408842736844582e-03,-1.552549355701682843e-01,9.305751366956280246e-02,1.437456621797729706e-01,1.000000000000000000e+00
-2.928844534633728358e+01,1.624676333659297534e+00,-1.348267818976974564e+00,-3.943629159452230470e-01,-9.388770203885875576e-01,-3.136115343601976468e-02,-8.289491088516597328e-01,-1.015714134131837865e+00,3.189597858292650967e-01,1.358014360146730493e+00,-8.450858703812794831e-03,3.161427878847611339e-01,-1.701594177127194185e-01,7.595396547980397262e-02,1.282808160588393420e-01,1.000000000000000000e+00
-2.821999822456588802e+01,1.815930190117104992e+00,-1.209517205520997951e+00,-3.136008603863645883e-01,-8.669338861055996270e-01,4.406505567798701256e-02,-7.215474954146495756e-01,-6.561883674552276835e-01,1.418343882357723518e-01,1.226435757497909451e+00,1.281438239076477248e-01,3.461287096709455557e-01,-2.275817566833267802e-01,7.389973140245977012e-02,1.273290214571888013e-01,1.000000000000000000e+00
-2.875264968776772179e+01,1.659791831000320794e+00,-7.690207189017550515e-01,-2.859630530507967228e-01,-5.951243609979475213e-01,2.697276511065856974e-01,-8.565654551208162770e-01,-9.138598752477349318e-01,3.498395110818827147e-01,1.243068579405116170e+00,1.493829306689076486e-01,3.235482943057111926e-01,-2.622008148306359532e-01,1.046475547390449540e-01,1.756942853854999986e-01,1.000000000000000000e+00
-2.954438999349052608e+01,1.966014351829759699e+00,-7.760930985672298554e-01,1.495485620404339577e-01,-4.639432444566994329e-01,-3.804737593463446838e-02,-1.056782802889316697e+00,-1.042496967888260739e+00,5.634988658522433608e-02,1.247805234310551015e+00,2.655817411022870500e-01,3.065167381447465589e-01,-5.228624754246633533e-01,6.036938527306800334e-02,9.969436310291085457e-02,1.000000000000000000e+00
-2.923230902097807160e+01,1.505709098408020807e+00,-1.163160334858194478e+00,-5.633436328729633791e-02,-3.925309368934521426e-01,-5.310137890079666967e-01,-1.038078707645104570e+00,-8.278349791331635066e-01,3.891579903975041499e-01,1.247326691855025205e+00,1.520501405421829100e-01,5.884370823546698770e-02,-3.158741519387713304e-01,1.427751354673751638e-01,2.171086900587896051e-01,1.000000000000000000e+00
-3.027078705960298066e+01,1.420650062509487999e+00,-8.767222649196553252e-01,-3.842148778624158711e-01,-8.547720036601766935e-01,-3.695081125934878141e-01,-9.170667121444209258e-01,-8.651172241461236867e-01,5.772509877537850276e-01,1.047171370335022056e+00,6.714010225867114712e-02,1.171147264053516539e-02,-3.134483962212499253e-01,1.268626949910260093e-01,2.004341954234108159e-01,1.000000000000000000e+00
-3.042536051181796708e+01,1.396959982028486591e+00,-9.734071713159109240e-01,2.294638981064547056e-01,-6.297378683057021087e-01,-4.922017362391370998e-01,-1.190194722218376411e+00,-7.020559593834128087e-01,6.921301812230491457e-01,1.285562082736475986e+00,3.869541449692381202e-02,4.125937055431210670e-02,-3.457120282590427363e-01,1.455530762737392014e-01,2.169997340931130725e-01,1.000000000000000000e+00
-3.124804787954088781e+01,1.546117096097218591e+00,-7.895738381675521111e-01,-1.861771288081860432e-01,-7.751063146410767102e-01,2.712568911142464456e-01,-5.837255657540127984e-01,-7.816928411385772879e-01,3.881507952463680855e-01,1.358388625022409313e+00,3.382062417989014410e-03,2.038956772443277221e-01,-4.141775792182860599e-02,7.839800627918781795e-02,1.234956657245775136e-01,1.000000000000000000e+00
-3.115652342004318598e+01,1.621116403665195049e+00,-8.096022674552872944e-01,3.391725171576974729e-01,-8.575614117568519656e-01,-8.580479460403117598e-02,-4.834865214193638794e-01,-7.234101306483534666e-01,4.184416046530676780e-01,1.262729754322160725e+00,-2.075092114290132128e-02,3.346585051751157502e-01,-8.069052138385879314e-03,7.574437005280820756e-02,1.215721556807315556e-01,1.000000000000000000e+00
-3.127668046484983577e+01,1.486548669491287722e+00,-6.275777229566902315e-01,7.291803112738480530e-02,-1.005605212631948131e+00,-3.019179911735920263e-01,-8.854289062507625374e-01,-7.451839217516545988e-01,5.586073138274562089e-01,1.147975364279933297e+00,-3.290216877522837424e-01,3.459929290078975206e-01,2.751358735072498632e-02,1.292002232559775476e-01,1.989236200974410229e-01,1.000000000000000000e+00
-3.168622178180306292e+01,9.983373686306014072e-01,-4.260049133212997496e-01,-1.351602394577404720e-01,-1.322816775342677831e+00,-3.025904772379317889e-03,-5.921643630103226030e-01,-1.084850391111258805e+00,3.895393053805896733e-01,1.317128295945014793e+00,1.320790596982829856e-01,4.095810791210890422e-01,-3.721850608989264036e-02,1.390767077629727067e-01,2.042271018835883634e-01,1.000000000000000000e+00
-3.186621908445464513e+01,1.066190904717673860e+00,-4.717965503316153830e-01,1.785867792003890675e-01,-1.104227198166387591e+00,-2.154839682593439887e-01,-6.480098395636461062e-01,-7.020200021159261894e-01,3.635226148889173503e-01,9.348318534667050539e-01,-2.771209814206996302e-01,2.213372609221165299e-01,-2.355920928275732386e-03,1.063786133739423184e-01,1.580800315590658034e-01,1.000000000000000000e+00
-3.215606750148312187e+01,1.065838744029377505e+00,-5.730137916039951262e-01,-3.855607124362124827e-01,-1.206180931115928612e+00,1.034104285977321125e-01,-5.519586298659842072e-01,-1.005287862557318945e+00,4.447345556984264037e-01,9.610636657755848855e-01,-1.898536808647346696e-01,3.830462764307049350e-01,-3.109934017193891065e-01,1.305217749193608168e-01,1.898961695627583435e-01,1.000000000000000000e+00
-3.371659535254647011e+01,6.616285454436154900e-01,-2.705256706352576201e-01,5.142021048229239444e-01,-8.030679654861737626e-01,1.459097110464832592e-02,-9.829189826448820888e-01,-1.033514422105753283e+00,8.693881380680552606e-01,1.569167589645485084e+00,-3.920806753457534849e-02,7.422606415838782501e-02,-3.051698708713060371e-01,1.086043256988584588e-01,1.633221631340224800e-01,1.000000000000000000e+00
-2.854002048147171067e+01,1.018269691512472264e+00,5.048716027426788377e-01,3.246445806621282570e-01,-5.228875640834363958e-01,-7.773233198780618580e-02,-3.933424663800696441e-01,-6.754829559055675059e-02,-7.271931009622209507e-02,-2.615267282233146307e-01,3.257222491283570664e-01,-3.359108169305556890e-01,-4.306441925807737992e-01,1.475584231150859627e-01,2.030005696183974639e-01,1.000000000000000000e+00
-2.201811325536210617e+01,1.036051342760787586e+00,2.435324306630811397e-01,1.375100778641972499e-01,-3.551783199247773859e-01,2.602937215958185391e-01,1.801196821651451785e-01,-1.259601875080079703e-02,-5.072859429321092684e-01,-5.329556922317680856e-01,-5.837017491777908296e-01,-1.901579276340117086e-01,1.966708927059579726e-01,1.195167363827947804e-01,1.645643535301504201e-01,1.000000000000000000e+00
-2.129722162731159685e+01,9.285301543165950244e-01,2.994775256214504688e-01,1.817031262403704384e-01,-5.269061472886102937e-01,8.809278572071120583e-02,2.381565145164314667e-02,7.821270465633586855e-02,-6.691101642069833266e-01,-6.221702966569624405e-01,-3.954744049655386506e-01,-3.635771151555363123e-01,3.887654024666377661e-01,1.054651415336036041e-01,1.399141403493115443e-01,1.000000000000000000e+00
-2.261789546308042276e+01,-3.399612218246197970e-01,-3.699158940874116425e-02,-2.051652800118994591e-01,-5.374318935477427894e-01,1.109831330906683733e-01,-1.167669665221230391e-01,-2.018033298842612788e-01,-1.010573153266709712e+00,-7.425219296128309221e-01,-8.306927679434940037e-01,-3.715032394477659622e-02,6.015182659222303441e-01,1.029953901160856056e-01,1.149846676189563571e-01,1.000000000000000000e+00
-2.253996793986865299e+01,-5.936979247899966117e-01,-1.419380001898964683e-01,8.690318186615060558e-02,-6.974317954020021748e-01,-1.789071727661167566e-01,-1.538972294899554338e-01,1.408323056417759567e-01,-1.057347988496681435e+00,-1.147753197144078641e+00,-7.586497778746140730e-01,-3.527877809062555658e-01,7.346495403098676213e-01,9.352419052901798924e-02,9.725757607553439654e-02,1.000000000000000000e+00
-2.096967497736388708e+01,4.661765877294182236e-01,-3.069681198104471931e-01,-2.760000885983901475e-01,-8.249639387501810361e-01,-3.724182580120403707e-01,-3.989485115926215131e-01,-4.030994280802867036e-01,-8.999263042388579992e-01,-6.271323235509675964e-01,-5.461547894208826914e-01,1.674503925795181869e-01,6.196303786013771520e-01,9.266040473631875773e-02,1.165758692129911650e-01,1.000000000000000000e+00
-2.202837744292780542e+01,1.187310799002730954e+00,5.168019644104869803e-01,1.691543941665638040e-01,-6.582816986819530758e-01,-6.715593275483591196e-01,-3.200914275888502858e-01,-3.326763697048426005e-01,-3.269342133725412491e-01,-3.498732472406008709e-01,-6.961825475893369530e-01,6.742964378780249568e-01,8.250966708503673086e-01,9.099173313682674957e-02,1.239853404836209899e-01,1.000000000000000000e+00
-2.196573390953689042e+01,1.026003501291583797e+00,3.471699836326399002e-01,9.666029098881688542e-02,-3.416410313542673216e-01,-4.124069500537021482e-01,-7.070652215031173471e-01,-6.273921564032376441e-01,-5.215997829625182991e-01,-1.410117308865637964e-01,-3.869809425604989750e-01,9.706551009992814283e-01,3.238769621272763466e-01,1.218808622811687614e-01,1.762298796436448378e-01,1.000000000000000000e+00
-2.229492048331945497e+01,1.293298873571298246e+00,4.879631764771883984e-01,1.806358928793176666e-01,-1.711829557788757949e-01,-6.055531364073956091e-01,-3.925447571047789852e-01,-4.004408200676162766e-01,-3.828503263969432746e-01,-4.829314831181748535e-01,-4.691633867387827728e-01,8.412593161028213418e-01,6.149906265709240705e-01,8.663039057559814016e-02,1.196780115791964694e-01,1.000000000000000000e+00
-2.222879632114726789e+01,1.156774962529100392e+00,1.896108921382826107e-01,-2.874122935283436320e-01,-2.378052766309855237e-01,-5.353431361333491623e-01,-6.809564330707478241e-01,-5.421351812428633066e-01,-5.734290884154534806e-01,-3.591241359607986738e-01,-4.167168662189071338e-01,7.434800660975559028e-01,4.123463605956377842e-01,1.237140221690432584e-01,1.804255854554062399e-01,1.000000000000000000e+00
-2.531922932881244748e+01,2.245169151351863235e+00,8.360409532294276191e-01,2.735401773889642452e-01,-1.101003162008954872e+00,2.470672724206002813e-01,-2.289719420608105072e-01,-4.269044137344956691e-01,5.699225583749416291e-02,-7.059133184840438169e-01,-5.743172527931011961e-01,-2.250668694383497759e-01,-4.166987686435565941e-01,1.092867295628770219e-01,1.880516455683986232e-01,1.000000000000000000e+00
-2.501078052848795608e+01,2.171809110889707739e+00,3.942872048820297848e-01,3.487849037511177031e-01,-4.006281052863031045e-01,5.517528534992290901e-01,-1.171145380052900364e-01,-3.229208021897042036e-01,-3.792403378072148334e-02,-4.664177901567775897e-01,-8.712286480688680168e-01,-4.997266302675624217e-01,-4.491991338729059979e-01,1.344558464971709610e-01,2.161562346304806426e-01,1.000000000000000000e+00
-2.614412179975112593e+01,2.739980832876602435e+00,7.317147222115993888e-01,6.204300466426084792e-01,-1.075015267204465719e+00,4.644841488786004557e-01,-2.025287483005691891e-01,-6.217744102636630910e-01,3.802459965435123213e-02,-4.223985777461479463e-02,-5.695950581236247645e-01,-5.613234031334017882e-01,-4.019922751126107641e-01,4.266128820668679822e-02,7.515184490839296738e-02,1.000000000000000000e+00
-2.590382372136603806e+01,2.615395361567850685e+00,-5.415056624391557244e-02,6.127995197765272462e-01,-3.856539032404219247e-01,5.994125396885666701e-01,-8.415580616209253351e-02,-4.431412579928881157e-01,1.193686813329755403e-01,-4.485954965261625960e-01,-9.046142784035927642e-01,-7.220004895919166499e-01,-5.389584365853843373e-01,1.094713813850080736e-01,1.985180808684859077e-01,1.000000000000000000e+00
-2.534707771364948314e+01,2.191145716764450579e+00,6.530226611960755490e-01,6.127796442543780309e-01,-4.926379968753079597e-01,2.210661462657112497e-01,-6.980123665350250750e-01,-5.437037842765001239e-01,1.454145589086489332e-01,-9.784356621071284288e-02,-9.153481441617873360e-01,-6.639789727911012962e-01,-2.781453852594081497e-02,5.126296358113732743e-02,8.145323824868480611e-02,1.000000000000000000e+00
-2.610733829827687913e+01,1.544134926856990164e+00,4.269156335551635983e-01,1.203642909967373442e-01,-5.296014986401386127e-01,3.964691454700837170e-01,-8.035234772769770384e-01,-5.494671747836593623e-01,-1.895281970256826667e-02,-5.012244370436335084e-01,-1.238476276042075996e+00,-7.095344241350941550e-01,2.020304240076958580e-01,7.144762101067990423e-02,1.152539012404164842e-01,1.000000000000000000e+00
-2.587685979415578785e+01,1.498472464307954777e+00,6.705421907525483949e-01,3.111327001808110726e-01,-8.120514884844916015e-01,2.299537986073123819e-01,-7.899127251169694164e-01,-4.168839324487761955e-01,-2.952482861714348372e-01,-4.694133264937269678e-01,-7.805396672108533274e-01,-6.236918875631146664e-01,7.699414359980667755e-02,1.204697188972355809e-01,1.888070377402694955e-01,1.000000000000000000e+00
-2.630510923242045607e+01,1.643234625808507543e+00,4.769742433227022183e-01,4.277195656490824782e-01,-9.781539509225587459e-01,2.285644704028422514e-01,-8.936501762024915418e-01,-2.659837983900134595e-01,-4.630375625619173596e-01,-3.908109303173998850e-01,-8.132636351311574030e-01,-7.681480597174735747e-01,1.119825189100572410e-01,6.942099169683299542e-02,1.092263257965804257e-01,1.000000000000000000e+00
-2.682520153744185265e+01,1.243379904329968255e+00,5.662539286692291896e-01,8.712121263956881245e-01,-8.032037819803453660e-01,2.900759622234878599e-01,-9.729781278100724240e-01,-2.698204338156069970e-01,-1.766268085256932907e-01,-4.712667655469923722e-01,-1.237469789549255905e+00,-7.922814705562554183e-01,1.965290059100605891e-01,7.909491109368779749e-02,1.302595130072199681e-01,1.000000000000000000e+00
-2.439854085240515147e+01,1.825333971971657032e+00,6.623605027059730199e-01,8.967001040405625512e-02,-4.002155051542871655e-01,1.936028659357031112e-01,-2.766077689934896000e-01,-3.199931090140973877e-01,-7.102045563575012377e-01,-3.426113351009649755e-01,-1.845383795989645470e-01,-6.781213459056406601e-02,2.197637643823544540e-01,1.010975980955170495e-01,1.629818611752001101e-01,1.000000000000000000e+00
-2.391111839087844970e+01,1.931011418118468548e+00,7.047035672004620110e-01,-2.396743296137573975e-02,-3.948264007585138846e-01,-3.677997311281910181e-02,-5.743801360177481774e-01,-2.218392114952307259e-01,-5.699282927630089368e-01,-5.769006961774254538e-01,-8.614400566321996078e-02,1.488106379224340969e-01,1.682756869923701937e-01,1.124724793237515258e-01,1.769376800649543335e-01,1.000000000000000000e+00
